model,dataset,experiment_axis,scale_group,accuracy_mean,accuracy_std,accuracy_min,accuracy_max,accuracy_count,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_min,balanced_accuracy_max,balanced_accuracy_count,macro_f1_mean,macro_f1_std,macro_f1_min,macro_f1_max,macro_f1_count,mean_confidence_mean,mean_confidence_std,mean_confidence_min,mean_confidence_max,mean_confidence_count,correct_mean_confidence_mean,correct_mean_confidence_std,correct_mean_confidence_min,correct_mean_confidence_max,correct_mean_confidence_count,wrong_mean_confidence_mean,wrong_mean_confidence_std,wrong_mean_confidence_min,wrong_mean_confidence_max,wrong_mean_confidence_count,confidence_gap_mean,confidence_gap_std,confidence_gap_min,confidence_gap_max,confidence_gap_count,fit_time_seconds_mean,fit_time_seconds_std,fit_time_seconds_min,fit_time_seconds_max,fit_time_seconds_count,predict_time_seconds_mean,predict_time_seconds_std,predict_time_seconds_min,predict_time_seconds_max,predict_time_seconds_count,wall_time_seconds_mean,wall_time_seconds_std,wall_time_seconds_min,wall_time_seconds_max,wall_time_seconds_count,seconds_per_test_sample_mean,seconds_per_test_sample_std,seconds_per_test_sample_min,seconds_per_test_sample_max,seconds_per_test_sample_count,peak_memory_mb_mean,peak_memory_mb_std,peak_memory_mb_min,peak_memory_mb_max,peak_memory_mb_count,training_throughput_mean,training_throughput_std,training_throughput_min,training_throughput_max,training_throughput_count
lightgbm,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,0.9743243243243244,0.0,0.9743243243243244,0.9743243243243244,5,0.9742581056376484,0.0,0.9742581056376484,0.9742581056376484,5,0.9743175707271451,0.0,0.9743175707271452,0.9743175707271452,5,0.977335668684224,0.0,0.977335668684224,0.977335668684224,5,0.9825830948191318,0.0,0.9825830948191318,0.9825830948191318,5,0.7782096558806278,0.0,0.7782096558806278,0.7782096558806278,5,0.2043734389385039,0.0,0.2043734389385039,0.2043734389385039,5,0.20646280001074047,0.03618130668338521,0.1503696000436321,0.2495725000044331,5,0.0062303199969391595,0.0009332896264520324,0.0047201000270433,0.0070987000362947,5,0.40570270000916936,0.15225727819235169,0.2546480999999403,0.6477875000564381,5,4.209675673607578e-06,6.306010989540705e-07,3.1892567750293058e-06,4.796418943442405e-06,5,175.40234375,15.625013183588187,148.3203125,187.3828125,5,589833.131603531,118232.13058216008,474411.2432174895,787393.1962686898,5
lightgbm,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,0.944390243902439,0.0,0.944390243902439,0.944390243902439,5,0.9444120827241717,0.0,0.9444120827241717,0.9444120827241717,5,0.9443646138947056,0.0,0.9443646138947056,0.9443646138947056,5,0.9745491409860604,0.0,0.9745491409860604,0.9745491409860604,5,0.9842763662701073,0.0,0.9842763662701072,0.9842763662701072,5,0.8093569642324223,0.0,0.8093569642324222,0.8093569642324222,5,0.1749194020376848,0.0,0.1749194020376848,0.1749194020376848,5,0.26434591998768153,0.17510711538801657,0.1275762000004761,0.5674393000081182,5,0.00529437998266072,0.0022097661349559272,0.0032054000184871,0.0088729999843053,5,0.45211555996611424,0.23180557565949314,0.2312626000002637,0.8108372999704443,5,5.165248763571471e-06,2.1558693999570105e-06,3.1272195302313423e-06,8.656585350541807e-06,5,172.78203125,15.330417759448018,145.81640625,181.49609375,5,397780.20522320224,182609.5760897701,144473.60272513225,642596.3463380636,5
tabicl,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,0.827,0.0,0.827,0.827,5,0.6685162933951249,0.0,0.6685162933951249,0.6685162933951249,5,0.6956106349773291,0.0,0.6956106349773291,0.6956106349773291,5,0.8379436093072096,1.628193089603714e-08,0.8379435923000177,0.8379436316986879,5,0.8551297790073955,1.3560669043551347e-08,0.8551297641026305,0.8551297942653197,5,0.7557877576190382,3.3195654077217976e-08,0.7557877305615155,0.7557878141113789,5,0.09934202138835715,2.3291446482474625e-08,0.0993419801539408,0.0993420354183546,5,0.9231845800019982,0.19720645541682488,0.6892317999736406,1.153160999994725,5,609.351506020007,368.48925327004963,230.037571300054,1213.9434792000002,5,1232.40970678,656.0467409344727,477.3906171999988,2264.9380764,5,0.1015585843366678,0.06141487554500829,0.0383395952166756,0.2023239132,5,18760.93671875,5177.297504720778,12239.73828125,26729.28125,5,620732.5875207045,134663.49471242027,478684.2427055069,800891.6594114071,5
tabicl,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,0.8259072117593018,0.0,0.8259072117593018,0.8259072117593018,5,0.6004442183974592,0.0,0.6004442183974592,0.6004442183974592,5,0.6202892414602437,0.0,0.6202892414602437,0.6202892414602437,5,0.84232187321496,5.6990363328682244e-08,0.8423218155980493,0.8423219512075145,5,0.8606758689323442,6.257436144344904e-08,0.8606757993029805,0.8606759533534724,5,0.7552493552733852,3.7898045015574405e-08,0.7552492970841541,0.7552494027683792,5,0.10542651365895903,4.051548427361887e-08,0.1054264446586681,0.1054265505850932,5,0.5804411199846072,0.1044204713112946,0.4182405999745242,0.6747799000004306,5,78.88699816000663,30.958238502322093,39.23105649999343,123.67863099999886,5,162.3491348000047,61.57147426917894,80.17149229999632,249.7142066999986,5,0.03623656323381102,0.014220596464089155,0.0180206966008238,0.0568114979329347,5,10149.8078125,153.03997087142372,9877.578125,10240.4296875,5,324700.50813349255,67722.34119510463,271003.92290861555,437231.58395224856,5
tabicl,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,0.8767772511848341,0.0,0.8767772511848341,0.8767772511848341,5,0.6692092221503987,0.0,0.6692092221503987,0.6692092221503987,5,0.7050537634408602,0.0,0.7050537634408602,0.7050537634408602,5,0.8830918825633154,6.921953212737969e-08,0.8830918077891472,0.8830919498798406,5,0.9059857456748549,8.780330194215624e-08,0.905985633585904,0.9059858265760784,5,0.7201932411927443,1.079070908701728e-07,0.7201931740228946,0.7201934319276077,5,0.18579250448211065,1.7747387107252106e-07,0.1857922016582964,0.1857926445294815,5,0.5666818000083367,0.3047322782796632,0.2946563000441529,1.0855636999995113,5,10.781365400008507,6.324977469634776,4.26477700000396,21.15180859999964,5,25.456588260005994,13.445582622390777,10.404264300013892,45.79161629999999,5,0.025548259241726278,0.014988098269276731,0.0101061066350804,0.0501227691943119,5,2358.84140625,31.474086044652534,2318.41015625,2402.19140625,5,74929.65368973286,31670.020148476735,32634.6579201349,120231.60541516142,5
tabicl,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,0.9825000000000002,0.0,0.9825,0.9825,5,0.9825000000000002,0.0,0.9825,0.9825,5,0.9824984372558212,0.0,0.9824984372558212,0.9824984372558212,5,0.9924362600445746,5.38131036447642e-09,0.9924362563341856,0.9924362693727016,5,0.9949570204465443,4.9032862155731925e-09,0.9949570157145726,0.9949570272411704,5,0.8509135689054217,1.7337386011443195e-07,0.8509133330413273,0.8509137204715184,5,0.14404345154112272,1.7402150305783477e-07,0.1440433067696521,0.1440436878298812,5,1.258425259999467,0.15735305284830056,1.022346299956553,1.3728810999991763,5,77.05079360001723,43.60704832056638,29.817397900042124,143.8326715999999,5,148.8808110400026,86.14668553496095,58.84283699997468,280.6946938999997,5,0.19262698400004305,0.10901762080141593,0.0745434947501053,0.3595816789999997,5,16592.8375,2406.0040961325035,12378.3203125,18328.796875,5,278432.7969454305,38117.91369457575,251733.3802615589,338045.9243748299,5
tabicl,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,0.9225,0.0,0.9225,0.9225,5,0.9225,0.0,0.9225,0.9225,5,0.9222297786874092,0.0,0.9222297786874092,0.9222297786874092,5,0.9158495463728904,3.387407921817237e-08,0.9158495143055916,0.9158495824038982,5,0.9384592076304159,3.087184059996829e-08,0.9384591584283162,0.9384592335398604,5,0.6467216430171844,2.2552407285868e-07,0.6467213399948613,0.6467218149092889,5,0.2917375646132315,2.2667592770878556e-07,0.2917373435190272,0.2917378615620191,5,0.930835120002439,0.658434503216813,0.488330100022722,2.097678199992515,5,21.385426099999176,11.167904130607523,10.0400942999986,39.32831930002431,5,45.80775559999913,24.81611854664538,21.05811280000489,86.16709569998784,5,0.0534635652499979,0.027919760326518772,0.0251002357499965,0.0983207982500607,5,5537.584375,24.210831713376148,5505.3515625,5563.60546875,5,167373.45361518976,68957.03760799854,57968.85337342681,249011.8876439153,5
tabicl,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,0.975,0.0,0.975,0.975,5,0.975,0.0,0.975,0.975,5,0.975015727207024,0.0,0.975015727207024,0.975015727207024,5,0.986609488144517,4.448377114936036e-09,0.9866094820946456,0.9866094924509524,5,0.9945729003502771,3.2546488562157525e-09,0.9945728963766344,0.994572903559758,5,0.6760364121198654,5.5009307188707706e-08,0.676036325097084,0.6760364592075347,5,0.31853648823041186,5.2110516723289415e-08,0.3185364443522234,0.3185365712795502,5,0.555195860012509,0.09002948986565665,0.4062758000218309,0.6246578000000227,5,15.393616580008848,4.944967751950775,8.094476600002963,20.229348300024867,5,33.64179421998615,10.2802011768109,18.58771940000588,43.41263849998359,5,0.03848404145002208,0.012362419379876907,0.0202361915000074,0.0505733707500621,5,4706.97578125,26.101908489036223,4671.26171875,4732.88671875,5,189175.57695030945,36691.824924037566,163929.75481935273,252045.5316179246,5
tabicl,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,0.775,0.0,0.775,0.775,5,0.775,0.0,0.775,0.775,5,0.7680489426622548,0.0,0.7680489426622548,0.7680489426622548,5,0.7823578397631644,2.0014317545080053e-08,0.782357820123434,0.7823578646034002,5,0.8347801395770041,2.491794897852892e-08,0.8347801118127761,0.8347801664183216,5,0.6017921404043833,2.499195401900822e-08,0.6017921113305622,0.6017921722597546,5,0.23298799917262078,3.561340260309217e-08,0.2329879395530215,0.2329880263749842,5,0.5063418999992109,0.41497555669783587,0.2081246000016108,1.2383379000239074,5,7.379785040002003,4.368261206694853,2.7826749000232667,14.0762781999656,5,19.24675975998871,10.411442487816418,7.617552599986084,35.403120999981184,5,0.01844946260000498,0.010920653016737161,0.0069566872500581,0.035190695499914,5,1203.29375,30.302500968425143,1164.5390625,1235.5546875,5,26751.208747638528,13630.756992497649,7752.326727474514,46126.21477675248,5
tabicl,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,0.975,0.0,0.975,0.975,5,0.975,0.0,0.975,0.975,5,0.9749480106103701,0.0,0.97494801061037,0.97494801061037,5,0.9881675146818161,2.965574436125633e-09,0.9881675110012292,0.9881675180792808,5,0.9948017611717568,2.6936037570439895e-09,0.9948017577330271,0.9948017643812376,5,0.7294319015741348,2.056640972642177e-07,0.7294316798448562,0.7294321149587631,5,0.2653698595976218,2.0811461376921921e-07,0.265369644226172,0.2653700845363813,5,1.5176868399875274,0.18965043171229595,1.2613733999896797,1.7260589000002255,5,90.37315750000035,59.71583578475538,27.58821140002692,186.401167,5,183.95170285999265,115.68646809706317,55.69052100001136,368.9731689999999,5,0.22593289375000078,0.14928958946188844,0.0689705285000673,0.4660029174999999,5,17464.07421875,2931.323791417091,12458.09765625,19968.984375,5,256307.8027644971,33072.700738766514,222472.1300066584,304430.0759815784,5
tabicl,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,0.8924999999999998,0.0,0.8925,0.8925,5,0.8925000000000001,0.0,0.8925000000000001,0.8925000000000001,5,0.8913521741273422,0.0,0.8913521741273422,0.8913521741273422,5,0.8809297886639833,8.830651148956234e-09,0.8809297744184732,0.8809297984838486,5,0.9220417714753404,1.579496081267721e-08,0.9220417570166228,0.9220417918277388,5,0.5396047220673672,1.3353838210508685e-07,0.539604548798051,0.5396048689997474,5,0.38243704940797324,1.465891232170369e-07,0.3824368880168753,0.3824372430296878,5,0.5229783000044336,0.08578129426107978,0.3913498999900184,0.5932501000006596,5,12.751056779992178,3.9647507361110033,6.689448799996171,16.463227799977176,5,28.142182160003404,8.189786142053357,15.761558500002138,35.80841430003056,5,0.0318776419499804,0.009911876840277507,0.0167236219999904,0.0411580694999429,5,3602.26015625,36.232625714937235,3553.1640625,3650.1796875,5,147402.9390097373,27658.785646045046,126759.3549498203,192155.40875803985,5
tabicl,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,0.9459459459459459,0.0,0.945945945945946,0.945945945945946,5,0.6618357487922705,0.0,0.6618357487922705,0.6618357487922705,5,0.7130547177940543,0.0,0.7130547177940543,0.7130547177940543,5,0.9484370588719309,3.1834170083560674e-08,0.9484370254181528,0.9484370885131596,5,0.9591179985659462,3.558755333199118e-08,0.9591179600783756,0.959118032739276,5,0.7615206142266592,1.1685779047897755e-07,0.7615204354127248,0.7615207334359487,5,0.19759738433928714,1.3433670194192983e-07,0.1975972896530514,0.1975975814319791,5,0.4158284600034676,0.0911068147554836,0.2898574999999255,0.5206869000103325,5,4.087294159996236,1.350245475718909,2.0252319000428542,5.462686999933794,5,11.2386899000041,4.097282313710607,5.97647200000938,17.209669600008056,5,0.01841123495493796,0.006082186827562653,0.0091226662164092,0.0246066981978999,5,1369.740625,25.576095673927142,1333.48828125,1400.04296875,5,46740.36548870744,11274.737032731713,35773.897902233315,64262.61180064269,5
tabicl,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,0.9797297297297296,0.0,0.9797297297297296,0.9797297297297296,5,0.9796512105721661,0.0,0.979651210572166,0.979651210572166,5,0.979723471999211,0.0,0.979723471999211,0.979723471999211,5,0.9819156648258904,6.130454215639322e-09,0.9819156579069188,0.9819156711971436,5,0.9857414281286042,4.4621454962498706e-09,0.9857414214364414,0.9857414329051972,5,0.7970037718613943,1.235269414166973e-07,0.7970035632451375,0.797003855307897,5,0.18873765626720998,1.2109682711807335e-07,0.1887375775973001,0.1887378628363554,5,0.4452235600037966,0.0757044240764171,0.3254935999866575,0.5264682000270113,5,46.222853139994186,16.10334468493182,23.53314960002899,62.34819609999977,5,99.17237336001509,40.0556636446668,47.72361490002368,152.75088380000034,5,0.03123165752702304,0.010880638300629618,0.0159007767567763,0.0421271595270268,5,6248.4453125,30.059070034603774,6212.578125,6286.00390625,5,273202.89359146246,53940.92138997243,224894.8749305757,363755.2320686287,5
tabicl,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,0.9795121951219512,0.0,0.9795121951219512,0.9795121951219512,5,0.9795150310672515,0.0,0.9795150310672516,0.9795150310672516,5,0.9795121171193036,0.0,0.9795121171193036,0.9795121171193036,5,0.9791481550728403,1.8752146379344885e-08,0.9791481412329324,0.9791481865906134,5,0.9840050741020903,1.4972067502548103e-08,0.9840050597946008,0.984005095593008,5,0.7469411691029866,3.378610069622755e-07,0.7469407376788911,0.7469416799999419,5,0.23706390499910346,3.315967666176409e-07,0.2370634155930659,0.2370643400445967,5,0.44564973998658386,0.09415755105618581,0.3081360999494791,0.5514715999597684,5,32.96451147999123,20.427171410224712,12.9743077000021,66.86942670000008,5,68.66744066000338,41.03660816244963,27.12047879997408,135.43244959999993,5,0.03216049900486946,0.019928947717292412,0.0126578611707337,0.0652384650731708,5,4367.31875,18.444124662290307,4351.515625,4394.6953125,5,191684.80317280482,46361.39032407321,148656.79394184708,266051.26764907176,5
tabpfn,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,0.8259000000000001,9.128709291750791e-05,0.8258333333333333,0.826,5,0.6691590694575179,5.8605024342527335e-05,0.6691162703990972,0.669223268045149,5,0.6956180728664185,9.604048595459392e-05,0.695547934812297,0.6957232799476006,5,0.8411363788286845,0.00025049279844138685,0.840861977716287,0.8413193134168784,5,0.8564221894449766,0.0003054520085279451,0.8560875835343654,0.856645261206853,5,0.7686232754828353,3.576049689871045e-05,0.7685841018212709,0.768649394717513,5,0.08779891396214126,0.00026969151170961095,0.0875034817130945,0.0879958724783234,5,2.4511419600185946,1.1485301473108183,1.4222481000001608,3.93841619999148,5,4228.292563520011,1510.7290058624951,1715.6123076000367,5798.165004999999,5,16005.383932159999,18222.300096095394,3422.141025500023,48178.453160000005,5,0.7047154272533351,0.2517881676437492,0.2859353846000061,0.9663608341666664,5,4833.5734375,71.90907418790424,4765.43359375,4935.4921875,5,265941.0440843738,110612.77818444255,140157.86345820795,388117.938072786,5
