runner_dir,model,experiment_axis,scale_group,dataset,run_count,success_count,latest_success_run,missing_files,status
吴兆临_light_laptop,tabpfn,sample_scale,C_10000_30000,jm1_10885rows_21feat_binclass,1,1,run_20260616_131559,,complete
吴兆临_light_laptop,lightgbm,sample_scale,C_10000_30000,jm1_10885rows_21feat_binclass,1,1,run_20260616_134748,,complete
吴兆临_light_laptop,xgboost,sample_scale,C_10000_30000,jm1_10885rows_21feat_binclass,1,1,run_20260616_134802,,complete
夏渝杰,tabicl,feature_scale,F1_6_20,mfeat-morphological_2000rows_6feat_multiclass,1,1,run_20260616_203545,,complete
夏渝杰,tabpfn,feature_scale,F1_6_20,mfeat-morphological_2000rows_6feat_multiclass,1,1,run_20260616_203559,,complete
夏渝杰,lightgbm,feature_scale,F1_6_20,mfeat-morphological_2000rows_6feat_multiclass,1,1,run_20260616_203623,,complete
夏渝杰,xgboost,feature_scale,F1_6_20,mfeat-morphological_2000rows_6feat_multiclass,1,1,run_20260616_203630,,complete
夏渝杰,tabicl,feature_scale,F2_20_100,mfeat-fourier_2000rows_76feat_multiclass,1,1,run_20260616_203634,,complete
夏渝杰,tabpfn,feature_scale,F2_20_100,mfeat-fourier_2000rows_76feat_multiclass,1,1,run_20260616_203657,,complete
夏渝杰,lightgbm,feature_scale,F2_20_100,mfeat-fourier_2000rows_76feat_multiclass,1,1,run_20260616_203901,,complete
夏渝杰,xgboost,feature_scale,F2_20_100,mfeat-fourier_2000rows_76feat_multiclass,1,1,run_20260616_203904,,complete
夏渝杰,tabicl,feature_scale,F2_20_100,mfeat-karhunen_2000rows_64feat_multiclass,1,1,run_20260616_203908,,complete
夏渝杰,tabpfn,feature_scale,F2_20_100,mfeat-karhunen_2000rows_64feat_multiclass,1,1,run_20260616_203929,,complete
夏渝杰,lightgbm,feature_scale,F2_20_100,mfeat-karhunen_2000rows_64feat_multiclass,1,1,run_20260616_204114,,complete
夏渝杰,xgboost,feature_scale,F2_20_100,mfeat-karhunen_2000rows_64feat_multiclass,1,1,run_20260616_204117,,complete
夏渝杰,tabicl,feature_scale,F2_20_100,mfeat-zernike_2000rows_47feat_multiclass,1,1,run_20260616_204120,,complete
夏渝杰,tabpfn,feature_scale,F2_20_100,mfeat-zernike_2000rows_47feat_multiclass,1,1,run_20260616_204138,,complete
夏渝杰,lightgbm,feature_scale,F2_20_100,mfeat-zernike_2000rows_47feat_multiclass,1,1,run_20260616_204258,,complete
夏渝杰,xgboost,feature_scale,F2_20_100,mfeat-zernike_2000rows_47feat_multiclass,1,1,run_20260616_204301,,complete
夏渝杰,tabicl,feature_scale,F3_100_300,mfeat-factors_2000rows_216feat_multiclass,1,1,run_20260616_204305,,complete
夏渝杰,tabpfn,feature_scale,F3_100_300,mfeat-factors_2000rows_216feat_multiclass,1,1,run_20260616_204406,,complete
夏渝杰,lightgbm,feature_scale,F3_100_300,mfeat-factors_2000rows_216feat_multiclass,1,1,run_20260616_204910,,complete
夏渝杰,xgboost,feature_scale,F3_100_300,mfeat-factors_2000rows_216feat_multiclass,1,1,run_20260616_204913,,complete
夏渝杰,tabicl,feature_scale,F3_100_300,mfeat-pixel_2000rows_240feat_multiclass,1,1,run_20260616_204918,,complete
夏渝杰,tabpfn,feature_scale,F3_100_300,mfeat-pixel_2000rows_240feat_multiclass,1,1,run_20260616_205016,,complete
夏渝杰,lightgbm,feature_scale,F3_100_300,mfeat-pixel_2000rows_240feat_multiclass,1,1,run_20260616_205535,,complete
夏渝杰,xgboost,feature_scale,F3_100_300,mfeat-pixel_2000rows_240feat_multiclass,1,1,run_20260616_205538,,complete
夏渝杰,tabicl,sample_scale,A_1000_3000,kc1_2109rows_21feat_binclass,1,1,run_20260616_205541,,complete
夏渝杰,tabpfn,sample_scale,A_1000_3000,kc1_2109rows_21feat_binclass,1,1,run_20260616_205554,,complete
夏渝杰,lightgbm,sample_scale,A_1000_3000,kc1_2109rows_21feat_binclass,1,1,run_20260616_205639,,complete
夏渝杰,xgboost,sample_scale,A_1000_3000,kc1_2109rows_21feat_binclass,1,1,run_20260616_205641,,complete
夏渝杰,tabicl,sample_scale,A_1000_3000,pc1_1109rows_21feat_binclass,1,1,run_20260616_205643,,complete
夏渝杰,tabpfn,sample_scale,A_1000_3000,pc1_1109rows_21feat_binclass,1,1,run_20260616_205651,,complete
夏渝杰,lightgbm,sample_scale,A_1000_3000,pc1_1109rows_21feat_binclass,1,1,run_20260616_205714,,complete
夏渝杰,xgboost,sample_scale,A_1000_3000,pc1_1109rows_21feat_binclass,1,1,run_20260616_205716,,complete
夏渝杰,tabicl,sample_scale,B_3000_10000,ringnorm_7400rows_20feat_binclass,1,1,run_20260616_205718,,complete
夏渝杰,tabpfn,sample_scale,B_3000_10000,ringnorm_7400rows_20feat_binclass,1,1,run_20260616_205808,,complete
夏渝杰,lightgbm,sample_scale,B_3000_10000,ringnorm_7400rows_20feat_binclass,1,1,run_20260616_210213,,complete
夏渝杰,xgboost,sample_scale,B_3000_10000,ringnorm_7400rows_20feat_binclass,1,1,run_20260616_210215,,complete
夏渝杰,tabicl,sample_scale,B_3000_10000,sylvine_5124rows_20feat_binclass,1,1,run_20260616_210218,,complete
夏渝杰,tabpfn,sample_scale,B_3000_10000,sylvine_5124rows_20feat_binclass,1,1,run_20260616_210247,,complete
夏渝杰,lightgbm,sample_scale,B_3000_10000,sylvine_5124rows_20feat_binclass,1,1,run_20260616_210503,,complete
夏渝杰,xgboost,sample_scale,B_3000_10000,sylvine_5124rows_20feat_binclass,1,1,run_20260616_210505,,complete
夏渝杰,tabicl,sample_scale,C_10000_30000,default_of_credit_card_clients_30000rows_23feat_binclass,1,1,run_20260616_210507,,complete
夏渝杰,tabpfn,sample_scale,C_10000_30000,default_of_credit_card_clients_30000rows_23feat_binclass,1,1,run_20260616_211310,,complete
夏渝杰,lightgbm,sample_scale,C_10000_30000,default_of_credit_card_clients_30000rows_23feat_binclass,1,1,run_20260616_221016,,complete
夏渝杰,xgboost,sample_scale,C_10000_30000,default_of_credit_card_clients_30000rows_23feat_binclass,1,1,run_20260616_221019,,complete
夏渝杰,tabicl,sample_scale,C_10000_30000,jm1_10885rows_21feat_binclass,1,1,run_20260616_221022,,complete
夏渝杰,tabpfn,sample_scale,C_10000_30000,jm1_10885rows_21feat_binclass,1,1,run_20260616_221145,,complete
夏渝杰,lightgbm,sample_scale,C_10000_30000,jm1_10885rows_21feat_binclass,1,1,run_20260616_222004,,complete
夏渝杰,xgboost,sample_scale,C_10000_30000,jm1_10885rows_21feat_binclass,1,1,run_20260616_222006,,complete
姚怀宇_light_laptop,tabicl,feature_scale,F1_6_20,mfeat-morphological_2000rows_6feat_multiclass,1,1,run_20260616_000953,,complete
姚怀宇_light_laptop,tabpfn,feature_scale,F1_6_20,mfeat-morphological_2000rows_6feat_multiclass,1,1,run_20260616_001035,,complete
姚怀宇_light_laptop,lightgbm,feature_scale,F1_6_20,mfeat-morphological_2000rows_6feat_multiclass,1,1,run_20260616_001156,,complete
姚怀宇_light_laptop,xgboost,feature_scale,F1_6_20,mfeat-morphological_2000rows_6feat_multiclass,1,1,run_20260616_001209,,complete
姚怀宇_light_laptop,tabicl,feature_scale,F2_20_100,mfeat-fourier_2000rows_76feat_multiclass,1,1,run_20260616_001218,,complete
姚怀宇_light_laptop,tabpfn,feature_scale,F2_20_100,mfeat-fourier_2000rows_76feat_multiclass,1,1,run_20260616_001350,,complete
姚怀宇_light_laptop,lightgbm,feature_scale,F2_20_100,mfeat-fourier_2000rows_76feat_multiclass,1,1,run_20260616_002209,,complete
姚怀宇_light_laptop,xgboost,feature_scale,F2_20_100,mfeat-fourier_2000rows_76feat_multiclass,1,1,run_20260616_002213,,complete
姚怀宇_light_laptop,tabicl,feature_scale,F2_20_100,mfeat-karhunen_2000rows_64feat_multiclass,1,1,run_20260616_002219,,complete
姚怀宇_light_laptop,tabpfn,feature_scale,F2_20_100,mfeat-karhunen_2000rows_64feat_multiclass,1,1,run_20260616_002305,,complete
姚怀宇_light_laptop,lightgbm,feature_scale,F2_20_100,mfeat-karhunen_2000rows_64feat_multiclass,1,1,run_20260616_002737,,complete
姚怀宇_light_laptop,xgboost,feature_scale,F2_20_100,mfeat-karhunen_2000rows_64feat_multiclass,1,1,run_20260616_002741,,complete
姚怀宇_light_laptop,tabicl,feature_scale,F2_20_100,mfeat-zernike_2000rows_47feat_multiclass,1,1,run_20260616_002745,,complete
姚怀宇_light_laptop,tabpfn,feature_scale,F2_20_100,mfeat-zernike_2000rows_47feat_multiclass,1,1,run_20260616_002824,,complete
姚怀宇_light_laptop,lightgbm,feature_scale,F2_20_100,mfeat-zernike_2000rows_47feat_multiclass,1,1,run_20260616_003146,,complete
姚怀宇_light_laptop,xgboost,feature_scale,F2_20_100,mfeat-zernike_2000rows_47feat_multiclass,1,1,run_20260616_003150,,complete
姚怀宇_light_laptop,tabicl,feature_scale,F3_100_300,mfeat-factors_2000rows_216feat_multiclass,1,1,run_20260616_003155,,complete
姚怀宇_light_laptop,tabpfn,feature_scale,F3_100_300,mfeat-factors_2000rows_216feat_multiclass,1,1,run_20260616_003455,,complete
姚怀宇_light_laptop,lightgbm,feature_scale,F3_100_300,mfeat-factors_2000rows_216feat_multiclass,1,1,run_20260616_004908,,complete
姚怀宇_light_laptop,xgboost,feature_scale,F3_100_300,mfeat-factors_2000rows_216feat_multiclass,1,1,run_20260616_004913,,complete
姚怀宇_light_laptop,tabicl,feature_scale,F3_100_300,mfeat-pixel_2000rows_240feat_multiclass,1,1,run_20260616_004919,,complete
姚怀宇_light_laptop,tabpfn,feature_scale,F3_100_300,mfeat-pixel_2000rows_240feat_multiclass,1,1,run_20260616_005235,,complete
姚怀宇_light_laptop,lightgbm,feature_scale,F3_100_300,mfeat-pixel_2000rows_240feat_multiclass,1,1,run_20260616_010541,,complete
姚怀宇_light_laptop,xgboost,feature_scale,F3_100_300,mfeat-pixel_2000rows_240feat_multiclass,1,1,run_20260616_010545,,complete
姚怀宇_light_laptop,tabicl,sample_scale,A_1000_3000,kc1_2109rows_21feat_binclass,1,1,run_20260616_010549,,complete
姚怀宇_light_laptop,tabpfn,sample_scale,A_1000_3000,kc1_2109rows_21feat_binclass,1,1,run_20260616_010614,,complete
姚怀宇_light_laptop,lightgbm,sample_scale,A_1000_3000,kc1_2109rows_21feat_binclass,1,1,run_20260616_010745,,complete
姚怀宇_light_laptop,xgboost,sample_scale,A_1000_3000,kc1_2109rows_21feat_binclass,1,1,run_20260616_010747,,complete
姚怀宇_light_laptop,tabicl,sample_scale,A_1000_3000,pc1_1109rows_21feat_binclass,1,1,run_20260616_010749,,complete
姚怀宇_light_laptop,tabpfn,sample_scale,A_1000_3000,pc1_1109rows_21feat_binclass,1,1,run_20260616_010804,,complete
姚怀宇_light_laptop,lightgbm,sample_scale,A_1000_3000,pc1_1109rows_21feat_binclass,1,1,run_20260616_010846,,complete
姚怀宇_light_laptop,xgboost,sample_scale,A_1000_3000,pc1_1109rows_21feat_binclass,1,1,run_20260616_010849,,complete
姚怀宇_light_laptop,tabicl,sample_scale,B_3000_10000,ringnorm_7400rows_20feat_binclass,1,1,run_20260616_010851,,complete
姚怀宇_light_laptop,tabpfn,sample_scale,B_3000_10000,ringnorm_7400rows_20feat_binclass,1,1,run_20260616_011034,,complete
姚怀宇_light_laptop,lightgbm,sample_scale,B_3000_10000,ringnorm_7400rows_20feat_binclass,1,1,run_20260616_011944,,complete
姚怀宇_light_laptop,xgboost,sample_scale,B_3000_10000,ringnorm_7400rows_20feat_binclass,1,1,run_20260616_011947,,complete
姚怀宇_light_laptop,tabicl,sample_scale,B_3000_10000,sylvine_5124rows_20feat_binclass,1,1,run_20260616_011949,,complete
姚怀宇_light_laptop,tabpfn,sample_scale,B_3000_10000,sylvine_5124rows_20feat_binclass,1,1,run_20260616_012052,,complete
姚怀宇_light_laptop,lightgbm,sample_scale,B_3000_10000,sylvine_5124rows_20feat_binclass,1,1,run_20260616_012612,,complete
姚怀宇_light_laptop,xgboost,sample_scale,B_3000_10000,sylvine_5124rows_20feat_binclass,1,1,run_20260616_012615,,complete
姚怀宇_light_laptop,tabicl,sample_scale,C_10000_30000,default_of_credit_card_clients_30000rows_23feat_binclass,1,1,run_20260616_012618,,complete
姚怀宇_light_laptop,tabpfn,sample_scale,C_10000_30000,default_of_credit_card_clients_30000rows_23feat_binclass,1,1,run_20260616_014558,,complete
姚怀宇_light_laptop,lightgbm,sample_scale,C_10000_30000,default_of_credit_card_clients_30000rows_23feat_binclass,1,1,run_20260616_041352,,complete
姚怀宇_light_laptop,xgboost,sample_scale,C_10000_30000,default_of_credit_card_clients_30000rows_23feat_binclass,1,1,run_20260616_041402,,complete
姚怀宇_light_laptop,tabicl,sample_scale,C_10000_30000,jm1_10885rows_21feat_binclass,1,1,run_20260616_041412,,complete
姚怀宇_light_laptop,tabpfn,sample_scale,C_10000_30000,jm1_10885rows_21feat_binclass,1,1,run_20260616_041713,,complete
姚怀宇_light_laptop,lightgbm,sample_scale,C_10000_30000,jm1_10885rows_21feat_binclass,1,1,run_20260616_043601,,complete
姚怀宇_light_laptop,xgboost,sample_scale,C_10000_30000,jm1_10885rows_21feat_binclass,1,1,run_20260616_043604,,complete
时光银,tabicl,feature_scale,F1_6_20,mfeat-morphological_2000rows_6feat_multiclass,1,1,run_20260616_210957,,complete
时光银,tabpfn,feature_scale,F1_6_20,mfeat-morphological_2000rows_6feat_multiclass,1,1,run_20260616_211027,,complete
时光银,lightgbm,feature_scale,F1_6_20,mfeat-morphological_2000rows_6feat_multiclass,3,3,run_20260616_211056,,duplicate_success
时光银,xgboost,feature_scale,F1_6_20,mfeat-morphological_2000rows_6feat_multiclass,3,3,run_20260616_211100,,duplicate_success
时光银,tabicl,feature_scale,F2_20_100,mfeat-fourier_2000rows_76feat_multiclass,1,1,run_20260616_211103,,complete
时光银,tabpfn,feature_scale,F2_20_100,mfeat-fourier_2000rows_76feat_multiclass,1,1,run_20260616_211137,,complete
时光银,lightgbm,feature_scale,F2_20_100,mfeat-fourier_2000rows_76feat_multiclass,3,3,run_20260616_211455,,duplicate_success
时光银,xgboost,feature_scale,F2_20_100,mfeat-fourier_2000rows_76feat_multiclass,3,3,run_20260616_211458,,duplicate_success
时光银,tabicl,feature_scale,F2_20_100,mfeat-karhunen_2000rows_64feat_multiclass,1,1,run_20260616_211504,,complete
时光银,tabpfn,feature_scale,F2_20_100,mfeat-karhunen_2000rows_64feat_multiclass,1,1,run_20260616_211534,,complete
时光银,lightgbm,feature_scale,F2_20_100,mfeat-karhunen_2000rows_64feat_multiclass,3,3,run_20260616_211824,,duplicate_success
时光银,xgboost,feature_scale,F2_20_100,mfeat-karhunen_2000rows_64feat_multiclass,3,3,run_20260616_211828,,duplicate_success
时光银,tabicl,feature_scale,F2_20_100,mfeat-zernike_2000rows_47feat_multiclass,1,1,run_20260616_211834,,complete
时光银,tabpfn,feature_scale,F2_20_100,mfeat-zernike_2000rows_47feat_multiclass,1,1,run_20260616_211900,,complete
时光银,lightgbm,feature_scale,F2_20_100,mfeat-zernike_2000rows_47feat_multiclass,3,3,run_20260616_212109,,duplicate_success
时光银,xgboost,feature_scale,F2_20_100,mfeat-zernike_2000rows_47feat_multiclass,3,3,run_20260616_212113,,duplicate_success
时光银,tabicl,feature_scale,F3_100_300,mfeat-factors_2000rows_216feat_multiclass,1,1,run_20260616_212118,,complete
时光银,tabpfn,feature_scale,F3_100_300,mfeat-factors_2000rows_216feat_multiclass,1,1,run_20260616_212252,,complete
时光银,lightgbm,feature_scale,F3_100_300,mfeat-factors_2000rows_216feat_multiclass,3,3,run_20260616_213224,,duplicate_success
时光银,xgboost,feature_scale,F3_100_300,mfeat-factors_2000rows_216feat_multiclass,3,3,run_20260616_213229,,duplicate_success
时光银,tabicl,feature_scale,F3_100_300,mfeat-pixel_2000rows_240feat_multiclass,1,1,run_20260616_213236,,complete
时光银,tabpfn,feature_scale,F3_100_300,mfeat-pixel_2000rows_240feat_multiclass,1,1,run_20260616_213453,,complete
时光银,lightgbm,feature_scale,F3_100_300,mfeat-pixel_2000rows_240feat_multiclass,3,3,run_20260616_214551,,duplicate_success
时光银,xgboost,feature_scale,F3_100_300,mfeat-pixel_2000rows_240feat_multiclass,3,3,run_20260616_214555,,duplicate_success
时光银,tabicl,sample_scale,A_1000_3000,kc1_2109rows_21feat_binclass,1,1,run_20260616_214600,,complete
时光银,tabpfn,sample_scale,A_1000_3000,kc1_2109rows_21feat_binclass,1,1,run_20260616_214620,,complete
时光银,lightgbm,sample_scale,A_1000_3000,kc1_2109rows_21feat_binclass,3,3,run_20260616_214735,,duplicate_success
时光银,xgboost,sample_scale,A_1000_3000,kc1_2109rows_21feat_binclass,3,3,run_20260616_214738,,duplicate_success
时光银,tabicl,sample_scale,A_1000_3000,pc1_1109rows_21feat_binclass,1,1,run_20260616_214740,,complete
时光银,tabpfn,sample_scale,A_1000_3000,pc1_1109rows_21feat_binclass,1,1,run_20260616_214752,,complete
时光银,lightgbm,sample_scale,A_1000_3000,pc1_1109rows_21feat_binclass,3,3,run_20260616_214829,,duplicate_success
时光银,xgboost,sample_scale,A_1000_3000,pc1_1109rows_21feat_binclass,3,3,run_20260616_214831,,duplicate_success
时光银,tabicl,sample_scale,B_3000_10000,ringnorm_7400rows_20feat_binclass,1,1,run_20260616_214833,,complete
时光银,tabpfn,sample_scale,B_3000_10000,ringnorm_7400rows_20feat_binclass,1,1,run_20260616_214952,,complete
时光银,lightgbm,sample_scale,B_3000_10000,ringnorm_7400rows_20feat_binclass,3,3,run_20260616_215717,,duplicate_success
时光银,xgboost,sample_scale,B_3000_10000,ringnorm_7400rows_20feat_binclass,3,3,run_20260616_215719,,duplicate_success
时光银,tabicl,sample_scale,B_3000_10000,sylvine_5124rows_20feat_binclass,1,1,run_20260616_215722,,complete
时光银,tabpfn,sample_scale,B_3000_10000,sylvine_5124rows_20feat_binclass,1,1,run_20260616_215811,,complete
时光银,lightgbm,sample_scale,B_3000_10000,sylvine_5124rows_20feat_binclass,3,3,run_20260616_220219,,duplicate_success
时光银,xgboost,sample_scale,B_3000_10000,sylvine_5124rows_20feat_binclass,3,3,run_20260616_220221,,duplicate_success
时光银,tabicl,sample_scale,C_10000_30000,default_of_credit_card_clients_30000rows_23feat_binclass,1,1,run_20260616_220224,,complete
时光银,tabpfn,sample_scale,C_10000_30000,default_of_credit_card_clients_30000rows_23feat_binclass,1,1,run_20260616_221824,,complete
时光银,lightgbm,sample_scale,C_10000_30000,default_of_credit_card_clients_30000rows_23feat_binclass,3,3,run_20260617_114135,,duplicate_success
时光银,xgboost,sample_scale,C_10000_30000,default_of_credit_card_clients_30000rows_23feat_binclass,3,3,run_20260617_114156,,duplicate_success
时光银,tabicl,sample_scale,C_10000_30000,jm1_10885rows_21feat_binclass,1,1,run_20260617_114216,,complete
时光银,tabpfn,sample_scale,C_10000_30000,jm1_10885rows_21feat_binclass,1,1,run_20260617_114455,,complete
时光银,lightgbm,sample_scale,C_10000_30000,jm1_10885rows_21feat_binclass,3,3,run_20260617_120110,,duplicate_success
时光银,xgboost,sample_scale,C_10000_30000,jm1_10885rows_21feat_binclass,3,3,run_20260617_120112,,duplicate_success
陈业伟,tabicl,feature_scale,F1_6_20,mfeat-morphological_2000rows_6feat_multiclass,1,1,run_20260616_204052,,complete
陈业伟,tabpfn,feature_scale,F1_6_20,mfeat-morphological_2000rows_6feat_multiclass,1,1,run_20260616_204122,,complete
陈业伟,lightgbm,feature_scale,F1_6_20,mfeat-morphological_2000rows_6feat_multiclass,1,1,run_20260616_204207,,complete
陈业伟,xgboost,feature_scale,F1_6_20,mfeat-morphological_2000rows_6feat_multiclass,1,1,run_20260616_204218,,complete
陈业伟,tabicl,feature_scale,F2_20_100,mfeat-fourier_2000rows_76feat_multiclass,1,1,run_20260616_204223,,complete
陈业伟,tabpfn,feature_scale,F2_20_100,mfeat-fourier_2000rows_76feat_multiclass,1,1,run_20260616_204315,,complete
陈业伟,lightgbm,feature_scale,F2_20_100,mfeat-fourier_2000rows_76feat_multiclass,1,1,run_20260616_204751,,complete
陈业伟,xgboost,feature_scale,F2_20_100,mfeat-fourier_2000rows_76feat_multiclass,1,1,run_20260616_204756,,complete
陈业伟,tabicl,feature_scale,F2_20_100,mfeat-karhunen_2000rows_64feat_multiclass,1,1,run_20260616_204803,,complete
陈业伟,tabpfn,feature_scale,F2_20_100,mfeat-karhunen_2000rows_64feat_multiclass,1,1,run_20260616_204847,,complete
陈业伟,lightgbm,feature_scale,F2_20_100,mfeat-karhunen_2000rows_64feat_multiclass,1,1,run_20260616_205226,,complete
陈业伟,xgboost,feature_scale,F2_20_100,mfeat-karhunen_2000rows_64feat_multiclass,1,1,run_20260616_205231,,complete
陈业伟,tabicl,feature_scale,F2_20_100,mfeat-zernike_2000rows_47feat_multiclass,1,1,run_20260616_205237,,complete
陈业伟,tabpfn,feature_scale,F2_20_100,mfeat-zernike_2000rows_47feat_multiclass,1,1,run_20260616_205313,,complete
陈业伟,lightgbm,feature_scale,F2_20_100,mfeat-zernike_2000rows_47feat_multiclass,1,1,run_20260616_205555,,complete
陈业伟,xgboost,feature_scale,F2_20_100,mfeat-zernike_2000rows_47feat_multiclass,1,1,run_20260616_205600,,complete
陈业伟,tabicl,feature_scale,F3_100_300,mfeat-factors_2000rows_216feat_multiclass,1,1,run_20260616_205605,,complete
