model,dataset,experiment_axis,scale_group,metric,mean,std,min,max,relative_std,n_runs
lightgbm,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,confidence_gap,0.1391464101009746,0.0,0.1391464101009746,0.1391464101009746,0.0,5
lightgbm,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,fit_time_seconds,1.5518488599989269,0.4682656616523302,0.9464877000427804,2.165614400000777,0.3017469508291252,5
lightgbm,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,predict_time_seconds,0.008967239999810698,0.0029197466997914288,0.0048758999910205,0.0131272999999509,0.3256014894051086,5
lightgbm,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,wall_time_seconds,1.7335145199933322,0.4482880220425157,1.0994080000091344,2.3398519000002125,0.2586006732982196,5
lightgbm,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,seconds_per_test_sample,2.241809999952693e-05,7.2993667494786e-06,1.21897499775514e-05,3.281824999987748e-05,0.32560148940510714,5
lightgbm,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,peak_memory_mb,199.46015625,16.424719514585707,171.2421875,212.5859375,0.0823458670813395,5
lightgbm,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,training_throughput,71458.95264396704,23490.633545898832,47284.50272586073,108189.46722220648,0.3287290490099569,5
lightgbm,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,accuracy,0.71,0.0,0.71,0.71,0.0,5
lightgbm,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,balanced_accuracy,0.71,0.0,0.71,0.71,0.0,5
lightgbm,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,macro_f1,0.7107758647139355,0.0,0.7107758647139355,0.7107758647139355,0.0,5
lightgbm,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,mean_confidence,0.937862858921887,0.0,0.937862858921887,0.937862858921887,0.0,5
lightgbm,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,correct_mean_confidence,0.9532633861037176,0.0,0.9532633861037176,0.9532633861037176,0.0,5
lightgbm,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,wrong_mean_confidence,0.9001581199594746,0.0,0.9001581199594746,0.9001581199594746,0.0,5
lightgbm,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,confidence_gap,0.0531052661442429,0.0,0.0531052661442429,0.0531052661442429,0.0,5
lightgbm,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,fit_time_seconds,1.7145776600115141,1.3759174185594474,0.8283823999809101,4.121190800040495,0.8024818301611415,5
lightgbm,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,predict_time_seconds,0.02268673999869856,0.019297997453364663,0.0090915000182576,0.0528863999643363,0.8506289336622056,5
lightgbm,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,wall_time_seconds,2.0746685600071486,1.5957046169912283,1.166190400000005,4.897087200020906,0.7691371276121955,5
lightgbm,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,seconds_per_test_sample,5.6716849996738377e-05,4.824499363339566e-05,2.272875004564412e-05,0.0001322159999108,0.850628933662044,5
lightgbm,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,peak_memory_mb,199.03125,18.590346286086795,166.6875,213.54296875,0.09340415781987399,5
lightgbm,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,training_throughput,7775.617752824003,3645.7616561330346,2329.423816025618,11588.85075325264,0.46887099803857274,5
lightgbm,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,accuracy,0.9625,0.0,0.9625,0.9625,0.0,5
lightgbm,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,balanced_accuracy,0.9625,0.0,0.9625,0.9625,0.0,5
lightgbm,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,macro_f1,0.9626858067264056,0.0,0.9626858067264056,0.9626858067264056,0.0,5
lightgbm,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,mean_confidence,0.9859393009465112,0.0,0.9859393009465112,0.9859393009465112,0.0,5
lightgbm,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,correct_mean_confidence,0.9947027435789728,0.0,0.9947027435789728,0.9947027435789728,0.0,5
lightgbm,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,wrong_mean_confidence,0.7610109400466687,0.0,0.7610109400466687,0.7610109400466687,0.0,5
lightgbm,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,confidence_gap,0.23369180353230407,3.1031676915590914e-17,0.2336918035323041,0.2336918035323041,1.3278889737055452e-16,5
lightgbm,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,fit_time_seconds,1.6499785199979669,0.8403009696610652,1.0261710999766365,3.117804299999989,0.509279944845646,5
lightgbm,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,predict_time_seconds,0.01770726000831922,0.011784789913536606,0.0059764999896287,0.032829700037837,0.6655343575459941,5
lightgbm,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,wall_time_seconds,2.026754239998991,0.773901446222302,1.2689884999999776,3.2969836000002037,0.38184276660138494,5
lightgbm,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,seconds_per_test_sample,4.4268150020798204e-05,2.9461974783841486e-05,1.494124997407198e-05,8.207425009459256e-05,0.6655343575459911,5
lightgbm,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,peak_memory_mb,203.55234375,10.475081020579045,185.234375,210.9921875,0.05146136284947122,5
lightgbm,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,training_throughput,269069.0046744803,92999.50893583048,123163.59946004352,374206.6016171599,0.3456344183840175,5
lightgbm,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,accuracy,0.77,0.0,0.77,0.77,0.0,5
lightgbm,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,balanced_accuracy,0.7699999999999999,0.0,0.7699999999999999,0.7699999999999999,0.0,5
lightgbm,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,macro_f1,0.775125536874906,0.0,0.775125536874906,0.775125536874906,0.0,5
lightgbm,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,mean_confidence,0.9431786429773211,1.2412670766236366e-16,0.9431786429773212,0.9431786429773212,1.3160466321685818e-16,5
lightgbm,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,correct_mean_confidence,0.9694156698236454,1.2412670766236366e-16,0.9694156698236452,0.9694156698236452,1.2804281127923648e-16,5
lightgbm,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,wrong_mean_confidence,0.855341640057018,1.2412670766236366e-16,0.8553416400570181,0.8553416400570181,1.4511944917599153e-16,5
lightgbm,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,confidence_gap,0.1140740297666271,0.0,0.1140740297666271,0.1140740297666271,0.0,5
lightgbm,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,fit_time_seconds,1.5126377600108298,0.4455646402175573,1.0414119000197388,2.1469942999999603,0.29456136293620444,5
lightgbm,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,predict_time_seconds,0.01112515999320744,0.003037135525048353,0.0065988000133074,0.0143041000001176,0.27299701998916887,5
lightgbm,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,wall_time_seconds,1.6923274600078912,0.38808544410056867,1.1953841999638826,2.193599400000039,0.22932053829508803,5
lightgbm,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,seconds_per_test_sample,2.7812899983018727e-05,7.5928388126208245e-06,1.6497000033268704e-05,3.576025000029404e-05,0.27299701998916553,5
lightgbm,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,peak_memory_mb,203.96640625,17.843546819114675,174.703125,221.703125,0.08748277300745291,5
lightgbm,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,training_throughput,53166.08310887057,14954.682140963338,35025.71012880723,72209.66074861893,0.28128237527560507,5
lightgbm,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,accuracy,0.9369369369369368,0.0,0.9369369369369368,0.9369369369369368,0.0,5
lightgbm,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,balanced_accuracy,0.6879227053140097,0.0,0.6879227053140097,0.6879227053140097,0.0,5
lightgbm,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,macro_f1,0.7140228192859772,0.0,0.7140228192859772,0.7140228192859772,0.0,5
lightgbm,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,mean_confidence,0.984333217560516,0.0,0.984333217560516,0.984333217560516,0.0,5
lightgbm,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,correct_mean_confidence,0.9927568735920389,1.2412670766236366e-16,0.9927568735920388,0.9927568735920388,1.2503233265285048e-16,5
lightgbm,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,wrong_mean_confidence,0.8591817565207481,0.0,0.8591817565207481,0.8591817565207481,0.0,5
lightgbm,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,confidence_gap,0.1335751170712907,0.0,0.1335751170712907,0.1335751170712907,0.0,5
lightgbm,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,fit_time_seconds,0.18496450001439366,0.055729847902783416,0.1244810000061988,0.2677604000782594,0.30130023814540957,5
lightgbm,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,predict_time_seconds,0.0032300999846483595,0.0009697729229724719,0.0021065000328235,0.0046970999101176,0.3002300014183756,5
lightgbm,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,wall_time_seconds,0.36692460000867866,0.18467590056029995,0.1790246999998999,0.6635051000630483,0.5033074930269922,5
lightgbm,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,seconds_per_test_sample,1.454999993084867e-05,4.3683464998761145e-06,9.48873888659249e-06,2.115810770323282e-05,0.30023000141837924,5
lightgbm,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,peak_memory_mb,169.9734375,15.81526018862745,142.29296875,180.47265625,0.09304548064239421,5
lightgbm,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,training_throughput,107888.3523235962,30645.05762549473,69565.92533681534,149637.29403742272,0.28404417127049186,5
lightgbm,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,accuracy,0.9743243243243244,0.0,0.9743243243243244,0.9743243243243244,0.0,5
lightgbm,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,balanced_accuracy,0.9742581056376484,0.0,0.9742581056376484,0.9742581056376484,0.0,5
lightgbm,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,macro_f1,0.9743175707271451,1.2412670766236366e-16,0.9743175707271452,0.9743175707271452,1.273986135441716e-16,5
lightgbm,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,mean_confidence,0.977335668684224,0.0,0.977335668684224,0.977335668684224,0.0,5
lightgbm,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,correct_mean_confidence,0.9825830948191318,0.0,0.9825830948191318,0.9825830948191318,0.0,5
lightgbm,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,wrong_mean_confidence,0.7782096558806278,0.0,0.7782096558806278,0.7782096558806278,0.0,5
lightgbm,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,confidence_gap,0.2043734389385039,0.0,0.2043734389385039,0.2043734389385039,0.0,5
lightgbm,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,fit_time_seconds,0.20646280001074047,0.03618130668338521,0.1503696000436321,0.2495725000044331,0.17524370822009105,5
lightgbm,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,predict_time_seconds,0.00623031999693916,0.0009332896264520324,0.0047201000270433,0.0070987000362947,0.14979802432467998,5
lightgbm,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,wall_time_seconds,0.40570270000916936,0.15225727819235169,0.2546480999999403,0.6477875000564381,0.37529274069142377,5
lightgbm,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,seconds_per_test_sample,4.209675673607578e-06,6.306010989540707e-07,3.1892567750293058e-06,4.796418943442405e-06,0.1497980243246774,5
lightgbm,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,peak_memory_mb,175.40234375,15.625013183588187,148.3203125,187.3828125,0.089080982896434,5
lightgbm,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,training_throughput,589833.131603531,118232.1305821601,474411.2432174895,787393.1962686898,0.20045013453335878,5
lightgbm,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,accuracy,0.944390243902439,0.0,0.944390243902439,0.944390243902439,0.0,5
lightgbm,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,balanced_accuracy,0.9444120827241717,0.0,0.9444120827241717,0.9444120827241717,0.0,5
lightgbm,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,macro_f1,0.9443646138947056,0.0,0.9443646138947056,0.9443646138947056,0.0,5
lightgbm,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,mean_confidence,0.9745491409860604,0.0,0.9745491409860604,0.9745491409860604,0.0,5
lightgbm,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,correct_mean_confidence,0.9842763662701073,1.2412670766236366e-16,0.9842763662701072,0.9842763662701072,1.2610960896352615e-16,5
lightgbm,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,wrong_mean_confidence,0.8093569642324223,1.2412670766236366e-16,0.8093569642324222,0.8093569642324222,1.533646007235916e-16,5
lightgbm,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,confidence_gap,0.1749194020376848,0.0,0.1749194020376848,0.1749194020376848,0.0,5
lightgbm,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,fit_time_seconds,0.26434591998768153,0.17510711538801657,0.1275762000004761,0.5674393000081182,0.6624165615878487,5
lightgbm,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,predict_time_seconds,0.00529437998266072,0.0022097661349559264,0.0032054000184871,0.0088729999843053,0.4173795878257677,5
lightgbm,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,wall_time_seconds,0.45211555996611424,0.23180557565949317,0.2312626000002637,0.8108372999704443,0.5127131118355379,5
